source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
9473,Cobalt Technologies BV,BE,BE,BE0698255104,BE0698255104,valid,ok_structure,indetermine,pending_vies,,,,True,
9474,Fabrica Foods AB,LU,LU,LU97076982,LU97076982,valid,ok_structure,indetermine,pending_vies,,,,True,
9475,Vela Distribution Lda,BE,BE,  BE0634782846 ,BE0634782846,valid,ok_structure,indetermine,pending_vies,,,,True,
9476,Vela Technologies Sp. z o.o.,PL,PL,PL9136525534,PL9136525534,valid,ok_structure,indetermine,pending_vies,,,,True,
9477,Vela Consulting SAS,IT,IT,IT04356511271,IT04356511271,valid,ok_structure,indetermine,pending_vies,,,,True,
9478,Ardent Distribution A/S,LU,LU,56789676,56789676,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9479,Delta Technologies SpA,SE,SE,SE616824424901,SE616824424901,valid,ok_structure,indetermine,pending_vies,,,,True,
9480,Solaris Services A/S,NL,NL,NL492536296B84,NL492536296B84,valid,ok_structure,indetermine,pending_vies,,,,True,
9481,Vela Materials AB,SE,SE,SE966834425301,SE966834425301,valid,ok_structure,indetermine,pending_vies,,,,True,
9482,Kappa Consulting BV,LU,LU,LU2801851,LU2801851,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9483,Batavia Transports Sp. z o.o.,PT,PT,PT798886921,PT798886921,valid,ok_structure,indetermine,pending_vies,,,,True,
9484,Atlantic Logistics GmbH,PT,PT,PT210109427,PT210109427,valid,ok_structure,indetermine,pending_vies,,,,True,
9485,Cobalt Transports NV,SE,SE,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9486,Corvus Trading A/S,PL,PL,PL 2593 740595,PL2593740595,valid,ok_structure,indetermine,pending_vies,,,,True,
9487,Papyrus Technologies Oy,BE,BE,BE1345506596,BE1345506596,valid,ok_structure,indetermine,pending_vies,,,,True,
9488,Delta Consulting SpA,NL,NL,NL 6692 31782B33,NL669231782B33,valid,ok_structure,indetermine,pending_vies,,,,True,
9489,Solaris Distribution GmbH,FR,FR,FR40102788252,FR40102788252,valid,ok_structure,indetermine,pending_vies,,,,True,
9490,Corvus Distribution BV,BE,BE,BE0205796089,BE0205796089,valid,ok_structure,indetermine,pending_vies,,,,True,
9491,Meridian Technologies SA,DK,DK,null,NULL,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9492,Alpine Foods Sp. z o.o.,FR,FR,FR54725029424,FR54725029424,valid,ok_structure,indetermine,pending_vies,,,,True,
9493,Prima Logistics SARL,SE,SE,SE839217031501,SE839217031501,valid,ok_structure,indetermine,pending_vies,,,,True,
9494,Textil Technologies NV,FR,FR,  FR02723772610 ,FR02723772610,valid,ok_structure,indetermine,pending_vies,,,,True,
9495,Vela Materials SA,DK,DK,DK4535907,DK4535907,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9496,Delta Services BV,ZZ,ZZ,ZZ37531981732,ZZ37531981732,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9497,Corvus Logistics SAS,PL,PL,PL2213582585,PL2213582585,valid,ok_structure,indetermine,pending_vies,,,,True,
9498,Verso Foods BV,LU,LU,LU25421531,LU25421531,valid,ok_structure,indetermine,pending_vies,,,,True,
9499,Nord Trading Sp. z o.o.,FI,FI,FI28417203,FI28417203,valid,ok_structure,indetermine,pending_vies,,,,True,
9500,Vela Foods SAS,XX,XX,XX238287464B52,XX238287464B52,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9501,Cobalt Industries BV,PT,PT,PT5182328162,PT5182328162,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9502,Vertex Foods Lda,ZZ,ZZ,ZZ91625466858,ZZ91625466858,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9503,Orion Materials SAS,LU,LU,LU85796424,LU85796424,valid,ok_structure,indetermine,pending_vies,,,,True,
9504,Nord Technologies GmbH,LU,LU,73043108,73043108,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9505,Metallo Foods SpA,FI,FI,FI76940912,FI76940912,valid,ok_structure,indetermine,pending_vies,,,,True,
9506,Prima Distribution Oy,PT,PT,PT794563635,PT794563635,valid,ok_structure,indetermine,pending_vies,,,,True,
9507,Verso Logistics SpA,IT,IT,IT58466112430,IT58466112430,valid,ok_structure,indetermine,pending_vies,,,,True,
9508,Vertex Distribution Sp. z o.o.,DK,DK,DK75507720,DK75507720,valid,ok_structure,indetermine,pending_vies,,,,True,
9509,Granit Consulting GmbH,UK,UK,UK04786506,UK04786506,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9510,Metallo Services SpA,IT,IT,38764134730,38764134730,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9511,Fabrica Foods Oy,LU,LU,LU25390274,LU25390274,valid,ok_structure,indetermine,pending_vies,,,,True,
9512,Global Trading A/S,PL,PL,PL3605374689,PL3605374689,valid,ok_structure,indetermine,pending_vies,,,,True,
9513,Lumen Logistics SAS,BE,BE,BE-1996114894,BE1996114894,valid,ok_structure,indetermine,pending_vies,,,,True,
9514,Ardent Services NV,FI,FI,FI13256275,FI13256275,valid,ok_structure,indetermine,pending_vies,,,,True,
9515,Alpine Services NV,FR,FR,FR45957778554,FR45957778554,valid,ok_structure,indetermine,pending_vies,,,,True,
9516,Hanse Technologies Oy,LU,LU,LU11786832,LU11786832,valid,ok_structure,indetermine,pending_vies,,,,True,
9517,Nord Materials SAS,BE,BE,BE1967510287,BE1967510287,valid,ok_structure,indetermine,pending_vies,,,,True,
9518,Vertex Technologies SARL,FI,FI,FI99465915,FI99465915,valid,ok_structure,indetermine,pending_vies,,,,True,
9519,Corvus Services BV,BE,BE,BE0417035383,BE0417035383,valid,ok_structure,indetermine,pending_vies,,,,True,
9520,Corvus Services Lda,PL,PL,pl2025736804,PL2025736804,valid,ok_structure,indetermine,pending_vies,,,,True,
9521,Vertex Materials BV,DK,DK,DK-01383604,DK01383604,valid,ok_structure,indetermine,pending_vies,,,,True,
9522,Batavia Services BV,LU,LU,LU38839083,LU38839083,valid,ok_structure,indetermine,pending_vies,,,,True,
9523,Vertex Technologies SARL,FI,FI,78000959,78000959,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9524,Baltic Transports A/S,LU,LU,LU700779820,LU700779820,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9525,Kappa Foods SA,FR,FR,null,NULL,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9526,Vertex Trading SAS,PL,PL,  PL3551278661 ,PL3551278661,valid,ok_structure,indetermine,pending_vies,,,,True,
9527,Hanse Distribution Lda,SE,SE,434941276901,434941276901,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9528,Textil Distribution Oy,FI,FI,FI1233419,FI1233419,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9529,Baltic Transports AB,IT,IT,IT37616586642,IT37616586642,valid,ok_structure,indetermine,pending_vies,,,,True,
9530,Verso Foods Lda,LU,LU,LU11712388,LU11712388,valid,ok_structure,indetermine,pending_vies,,,,True,
9531,Prima Materials SpA,BE,BE,BE01531486M7,BE01531486M7,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9532,Verso Materials Oy,PT,PT,PT957490402,PT957490402,valid,ok_structure,indetermine,pending_vies,,,,True,
9533,Meridian Consulting SARL,SE,SE,se082387119901,SE082387119901,valid,ok_structure,indetermine,pending_vies,,,,True,
9534,Lusitania Consulting BV,FI,FI,FI89451K10,FI89451K10,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9535,Orion Foods GmbH,LU,LU,  LU23159113 ,LU23159113,valid,ok_structure,indetermine,pending_vies,,,,True,
9536,Hanse Services SA,FI,FI,FI62207779,FI62207779,valid,ok_structure,indetermine,pending_vies,,,,True,
9537,Atlantic Industries A/S,FR,FR,FR93323802711,FR93323802711,valid,ok_structure,indetermine,pending_vies,,,,True,
9538,Delta Technologies NV,FI,FI,FI42482714,FI42482714,valid,ok_structure,indetermine,pending_vies,,,,True,
9539,Prima Transports AB,BE,BE,BE 1607 528243,BE1607528243,valid,ok_structure,indetermine,pending_vies,,,,True,
9540,Global Trading BV,SE,SE,SE754494250601,SE754494250601,valid,ok_structure,indetermine,pending_vies,,,,True,
9541,Cobalt Transports SAS,FR,FR,FR82204382386,FR82204382386,valid,ok_structure,indetermine,pending_vies,,,,True,
9542,Textil Services Oy,FR,FR,  FR031696965500 ,FR031696965500,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9543,Global Materials GmbH,IT,IT,IT318002909626,IT318002909626,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9544,Nord Consulting A/S,NL,NL,NL973007928B84,NL973007928B84,valid,ok_structure,indetermine,pending_vies,,,,True,
9545,Vertex Logistics A/S,LU,LU,LU87024545,LU87024545,valid,ok_structure,indetermine,pending_vies,,,,True,
9546,Prima Materials AB,SE,SE,SE019796158401,SE019796158401,valid,ok_structure,indetermine,pending_vies,,,,True,
9547,Vela Logistics Oy,FI,FI,FI42273306,FI42273306,valid,ok_structure,indetermine,pending_vies,,,,True,
9548,Meridian Logistics SAS,ZZ,ZZ,ZZ79314159,ZZ79314159,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9549,Azur Distribution SAS,PT,PT,PT217009549,PT217009549,valid,ok_structure,indetermine,pending_vies,,,,True,
9550,Orion Trading SARL,IT,IT,IT07551207819,IT07551207819,valid,ok_structure,indetermine,pending_vies,,,,True,
9551,Vertex Transports BV,LU,LU,LU68965987,LU68965987,valid,ok_structure,indetermine,pending_vies,,,,True,
9552,Hanse Trading Lda,SE,SE,SE799328492201,SE799328492201,valid,ok_structure,indetermine,pending_vies,,,,True,
9553,Delta Consulting A/S,ZZ,ZZ,ZZ25081439819,ZZ25081439819,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9554,Hanse Materials GmbH,FR,FR,FR16958344934,FR16958344934,valid,ok_structure,indetermine,pending_vies,,,,True,
9555,Verso Industries SA,LU,LU,lu31183164,LU31183164,valid,ok_structure,indetermine,pending_vies,,,,True,
9556,Baltic Services A/S,LU,LU,LU3282G028,LU3282G028,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9557,Vela Distribution BV,FR,FR,FR09154670713,FR09154670713,valid,ok_structure,indetermine,pending_vies,,,,True,
9558,Vertex Trading Oy,NL,NL,NL787486437B7,NL787486437B7,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9559,Prima Technologies NV,ZZ,ZZ,ZZ491197462,ZZ491197462,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
9560,Delta Industries SARL,SE,SE,SE-565334702001,SE565334702001,valid,ok_structure,indetermine,pending_vies,,,,True,
9561,Alpine Consulting SARL,IT,IT,IT3595682769,IT3595682769,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9562,Vertex Logistics BV,BE,BE,BE1356723558,BE1356723558,valid,ok_structure,indetermine,pending_vies,,,,True,
9563,Global Logistics SA,PL,PL,PL7112899604,PL7112899604,valid,ok_structure,indetermine,pending_vies,,,,True,
9564,Lusitania Materials NV,BE,BE,BE1145696593,BE1145696593,valid,ok_structure,indetermine,pending_vies,,,,True,
9565,Fabrica Consulting Sp. z o.o.,LU,LU,44778829,44778829,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9566,Prima Technologies SpA,FR,FR,fr65525841318,FR65525841318,valid,ok_structure,indetermine,pending_vies,,,,True,
9567,Kappa Consulting AB,BE,BE,BE1730319058,BE1730319058,valid,ok_structure,indetermine,pending_vies,,,,True,
9568,Cobalt Foods SA,BE,BE,0198517032,0198517032,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9569,Verso Logistics AB,BE,BE,BE.1951926644,BE1951926644,valid,ok_structure,indetermine,pending_vies,,,,True,
9570,Papyrus Transports Oy,DK,DK,DK84824833,DK84824833,valid,ok_structure,indetermine,pending_vies,,,,True,
9571,Hanse Trading SARL,BE,BE,BE1971897848,BE1971897848,valid,ok_structure,invalide,campaign,2026-09-09 16:51:39.810000+00:00,0,False,False,
9572,Ardent Logistics SAS,SE,SE,103637986301,103637986301,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9573,Hanse Consulting AB,DK,DK,dk89608228,DK89608228,valid,ok_structure,invalide,campaign,2026-09-09 16:58:21.012384+00:00,0,False,False,
9574,Papyrus Industries SAS,BE,BE,BE1989171476,BE1989171476,valid,ok_structure,indetermine,pending_vies,,,,True,
9575,Orion Materials Oy,DK,DK,dk03546472,DK03546472,valid,ok_structure,invalide,campaign,2026-09-09 16:50:38.642951+00:00,0,False,False,
9576,Textil Logistics GmbH,DK,DK,DK38305328,DK38305328,valid,ok_structure,indetermine,pending_vies,,,,True,
9577,Delta Logistics BV,SE,SE,SE287617221801,SE287617221801,valid,ok_structure,invalide,campaign,2026-09-09 16:43:40.221159+00:00,0,False,False,
9578,Cobalt Logistics GmbH,SE,SE,SE122670151201,SE122670151201,valid,ok_structure,indetermine,pending_vies,,,,True,
9579,Ardent Logistics SA,PT,PT,PT799549002,PT799549002,valid,ok_structure,indetermine,pending_vies,,,,True,
9580,Alpine Logistics SAS,NL,NL,NL723299845B15,NL723299845B15,valid,ok_structure,indetermine,pending_vies,,,,True,
9581,Global Materials A/S,PL,PL,PL1898924818,PL1898924818,valid,ok_structure,indetermine,pending_vies,,,,True,
9582,Orion Materials BV,IT,IT,IT03830193839,IT03830193839,valid,ok_structure,indetermine,pending_vies,,,,True,
9583,Fabrica Distribution Oy,GB,GB,GB10126749034,GB10126749034,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9584,Lusitania Industries Lda,LU,LU, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9585,Cobalt Materials SAS,DK,DK,DK27962262,DK27962262,valid,ok_structure,indetermine,pending_vies,,,,True,
9586,Batavia Materials SARL,BE,BE,be0678796595,BE0678796595,valid,ok_structure,indetermine,pending_vies,,,,True,
9587,Ardent Consulting GmbH,NL,NL,NL533M63768B69,NL533M63768B69,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9588,Lusitania Consulting AB,PT,PT,446559288,446559288,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9589,Fabrica Trading SAS,NL,NL,NL5254409H7B14,NL5254409H7B14,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9590,Papyrus Transports SA,NL,NL,NL809363483BK7,NL809363483BK7,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9591,Lumen Consulting SARL,DK,DK,dk82581529,DK82581529,valid,ok_structure,indetermine,pending_vies,,,,True,
9592,Hanse Logistics Lda,PT,PT,PT713568801,PT713568801,valid,ok_structure,indetermine,pending_vies,,,,True,
9593,Vertex Logistics NV,BE,BE,BE1559287806,BE1559287806,valid,ok_structure,indetermine,pending_vies,,,,True,
9594,Nord Trading SAS,DK,DK,DK81532479,DK81532479,valid,ok_structure,indetermine,pending_vies,,,,True,
9595,Metallo Foods Lda,NL,NL, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
9596,Cobalt Trading SARL,BE,BE,BE1924195433,BE1924195433,valid,ok_structure,indetermine,pending_vies,,,,True,
9597,Solaris Logistics Sp. z o.o.,FI,FI,FI59519069,FI59519069,valid,ok_structure,indetermine,pending_vies,,,,True,
9598,Hanse Materials Lda,IT,IT,IT20829803527,IT20829803527,valid,ok_structure,indetermine,pending_vies,,,,True,
9599,Lusitania Transports GmbH,FR,FR,FR62273807090,FR62273807090,valid,ok_structure,indetermine,pending_vies,,,,True,
9600,Vela Transports SpA,IT,IT,IT55011047531,IT55011047531,valid,ok_structure,indetermine,pending_vies,,,,True,
9601,Baltic Foods GmbH,UK,UK,UK137477325,UK137477325,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
9602,Atlantic Foods BV,FR,FR,FR3K437737047,FR3K437737047,valid,ok_structure,indetermine,pending_vies,,,,True,
9603,Verso Consulting Oy,NL,NL,511204097B41,511204097B41,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9604,Azur Services SpA,FR,FR,FR6656495566,FR6656495566,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9605,Verso Foods AB,BE,BE,BE0979513621,BE0979513621,valid,ok_structure,indetermine,pending_vies,,,,True,
9606,Cobalt Materials AB,DK,DK,DK62517158,DK62517158,valid,ok_structure,indetermine,pending_vies,,,,True,
9607,Alpine Consulting AB,SE,SE,SE04776574720,SE04776574720,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
9608,Nord Transports Sp. z o.o.,SE,SE,SE721035578501,SE721035578501,valid,ok_structure,indetermine,pending_vies,,,,True,
